Hour Ending,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOT
01/01/2022 01:00,12054.939199,1302.296674,4161.193625,757.843076,9676.300802,3172.878316,5908.031505,973.4557,38006.938896
01/01/2022 02:00,11793.290315,1259.355201,4147.907009,737.236591,9307.126712,3123.318608,5708.512022,959.775908,37036.522365
01/01/2022 03:00,11460.841252,1210.287905,4156.412366,725.610502,8920.424552,3003.396233,5463.522829,941.112359,35881.607998
01/01/2022 04:00,11244.980243,1179.311517,4149.811722,717.420214,8678.807826,2898.097471,5255.252404,920.373708,35044.055105
01/01/2022 05:00,11073.085585,1171.841803,4140.619028,719.178247,8573.370608,2825.100402,5164.172158,918.203309,34585.57114
01/01/2022 06:00,11011.385994,1174.850389,4100.272204,733.134986,8599.813873,2777.352313,5133.465003,916.121914,34446.396676
01/01/2022 07:00,11067.715175,1185.955879,4096.765515,744.932391,8733.118,2765.389172,5200.964993,929.41012,34724.251246
01/01/2022 08:00,11052.554919,1205.327441,4093.388898,765.270014,8930.804704,2718.895036,5261.576353,944.556897,34972.374262
01/01/2022 09:00,11330.829064,1254.335681,4077.07034,789.451234,9301.22385,2782.892118,5442.830743,971.738127,35950.371156
01/01/2022 10:00,11930.178538,1359.640549,4123.213186,828.494596,9971.388517,3020.766751,5781.685772,1005.331539,38020.699447
01/01/2022 11:00,12591.364742,1433.135595,4144.235759,878.705544,10486.209241,3301.873423,6113.814796,1023.556407,39972.895508
01/01/2022 12:00,13268.023904,1503.857456,4153.021185,917.747693,10949.136112,3603.749997,6409.932491,1043.74823,41849.217067
01/01/2022 13:00,13861.015398,1547.658296,4147.733087,933.497547,11189.244944,3891.091871,6555.495416,1054.449853,43180.186413
01/01/2022 14:00,14344.021327,1574.036313,4132.784707,954.602004,11241.962389,4123.778718,6565.633943,1065.299757,44002.119157
01/01/2022 15:00,14614.906857,1552.687203,4117.723038,984.999549,11004.463674,4294.816898,6606.719175,1074.971956,44251.28835
01/01/2022 16:00,14597.067349,1519.307443,4114.80742,1029.745806,10819.908857,4365.17622,6647.990904,1092.433046,44186.437046
01/01/2022 17:00,14273.787857,1502.393961,4119.61938,1090.442685,11200.786627,4293.692491,6679.033364,1116.886036,44276.642402
01/01/2022 18:00,13993.893171,1480.541368,4136.549958,1174.950934,12136.572258,4070.432137,6773.060203,1145.995848,44911.995876
01/01/2022 19:00,13924.683251,1492.826219,4221.647052,1244.055116,13059.924586,3964.410617,6936.442047,1186.252595,46030.241483
01/01/2022 20:00,13519.472479,1450.979196,4274.460722,1266.334657,13619.448059,3781.32351,6767.374607,1183.362451,45862.755681
01/01/2022 21:00,13131.476237,1423.423061,4307.838762,1291.435422,14221.256025,3614.805042,6519.542967,1186.0537,45695.831216
01/01/2022 22:00,12747.295975,1395.9172,4377.165538,1304.409238,14712.788476,3472.467241,6219.939391,1189.623247,45419.606307
01/01/2022 23:00,12274.50435,1357.083984,4400.749099,1302.7525,14998.826261,3316.319186,5881.456222,1185.096978,44716.788581
01/01/2022 24:00,11743.443529,1343.740511,4407.806479,1294.655779,15201.070121,3127.290665,5464.790221,1177.976956,43760.774262
01/02/2022 01:00,10777.158984,1427.802849,4432.044268,1253.761904,15238.525291,2896.602166,5530.944768,1234.924343,42791.764572
01/02/2022 02:00,10084.401315,1437.911798,4348.931321,1259.19521,15462.687557,2754.186906,5554.439907,1257.792069,42159.546083
01/02/2022 03:00,9643.017602,1461.333638,4328.98448,1266.735701,15748.466408,2587.702841,5703.368451,1282.598651,42022.207772
01/02/2022 04:00,9491.985476,1505.795936,4310.263153,1277.161408,16128.697973,2485.891392,5904.415305,1315.90226,42420.112903
01/02/2022 05:00,9555.400497,1588.71147,4300.042374,1296.433954,16698.255255,2480.455067,6170.470851,1357.846281,43447.61575
01/02/2022 06:00,9799.055959,1690.710406,4270.337641,1326.712598,17281.463201,2441.661588,6639.297569,1409.333384,44858.572346
01/02/2022 07:00,10255.763553,1812.262388,4240.381734,1354.593991,17902.035903,2467.67372,7278.894008,1476.536566,46788.141863
01/02/2022 08:00,10839.823703,1950.842714,4208.000474,1392.20457,18644.737449,2574.749711,7995.095711,1549.655815,49155.110148
01/02/2022 09:00,11543.127454,2075.64569,4165.895412,1411.254457,19162.077677,2742.201526,8499.664095,1581.62316,51181.489472
01/02/2022 10:00,12212.070444,2163.220395,4125.854064,1404.098487,19295.271533,2932.490407,8665.129659,1568.386611,52366.5216
01/02/2022 11:00,12585.289187,2169.556124,4060.182614,1357.587611,18840.395846,3053.532994,8542.586241,1512.670322,52121.800938
01/02/2022 12:00,12755.545225,2157.458309,3984.975452,1307.802163,18041.718892,3093.129141,8320.641477,1449.194157,51110.464816
01/02/2022 13:00,12866.640376,2131.292477,3940.007304,1248.687504,17163.493355,3109.022476,8043.807693,1388.416639,49891.367825
01/02/2022 14:00,12819.434676,2086.510141,3902.447586,1194.182822,16259.486951,3084.144765,7750.638178,1329.691707,48426.536827
01/02/2022 15:00,12709.687056,2022.099993,3879.211924,1145.950241,15405.066973,3042.875885,7461.696765,1280.673012,46947.261849
01/02/2022 16:00,12633.851663,1969.466725,3884.923548,1110.251707,14955.844906,3026.553443,7306.00108,1248.83878,46135.731854
01/02/2022 17:00,12695.008751,1975.696136,3903.46727,1112.408859,14883.661468,3032.058827,7381.658129,1245.345899,46229.305338
01/02/2022 18:00,13283.98398,2055.840356,3985.51486,1181.114575,15822.460027,3174.936785,7866.473301,1302.592923,48672.916807
01/02/2022 19:00,13903.668231,2137.111731,4155.272359,1257.648393,16838.524827,3474.821576,8457.908179,1409.675609,51634.630906
01/02/2022 20:00,13944.221599,2133.767702,4213.096243,1276.201313,17117.483093,3587.441473,8612.54037,1454.710609,52339.462403
01/02/2022 21:00,13799.84883,2118.303952,4223.018282,1276.699174,17107.047967,3621.925179,8670.89577,1473.807461,52291.546615
01/02/2022 22:00,13613.319732,2074.633138,4253.586849,1266.859885,16983.50475,3665.301329,8646.720438,1464.523353,51968.449475
01/02/2022 23:00,13233.904986,1998.497842,4242.988055,1227.947394,16458.082135,3612.048729,8428.019405,1428.503303,50629.99185
01/02/2022 24:00,12845.191033,1950.240685,4224.315646,1200.400518,15976.574432,3522.875948,8228.004651,1410.84245,49358.445363
01/03/2022 01:00,12495.895466,1987.28021,4158.881891,1183.932318,15697.392147,3478.245755,8047.935964,1397.190665,48446.754417
01/03/2022 02:00,12388.254729,1953.409848,4158.719278,1183.712766,15655.435693,3426.748652,8027.031445,1402.820913,48196.133326
01/03/2022 03:00,12294.078908,2018.454653,4147.492033,1194.620268,15688.93505,3428.651052,8139.641966,1409.601263,48321.475194
01/03/2022 04:00,12366.425508,2043.762616,4151.368458,1210.016952,15928.013594,3472.418138,8316.901755,1435.986434,48924.893455
01/03/2022 05:00,12685.30761,2098.149973,4160.247195,1235.277787,16471.202552,3576.288177,8600.559977,1479.572074,50306.605345
01/03/2022 06:00,13223.967842,2217.816502,4184.480353,1283.844668,17264.094334,3771.918583,9113.849955,1532.167255,52592.139491
01/03/2022 07:00,13926.167513,2364.64327,4205.423659,1350.664173,18294.025495,4078.04499,9752.549471,1625.066365,55596.584937
01/03/2022 08:00,14380.012046,2430.800556,4240.663097,1408.133358,18934.182981,4304.17469,10213.904102,1686.675775,57598.546605
01/03/2022 09:00,14425.425954,2386.857514,4195.324554,1394.442508,18653.939053,4273.0356,9989.467633,1642.924531,56961.417347
01/03/2022 10:00,14270.338687,2234.342265,4136.084481,1329.605272,17497.717745,4072.765341,9300.180139,1536.323805,54377.357734
01/03/2022 11:00,13993.848244,2078.687927,4063.822114,1254.324717,16359.080627,3819.418911,8552.824614,1422.969141,51544.976295
01/03/2022 12:00,13640.736943,1929.775297,4013.813011,1176.412422,15135.742923,3582.336246,7904.873157,1327.857902,48711.547901
01/03/2022 13:00,13207.457852,1809.966299,3974.202662,1109.067567,14232.998653,3377.599328,7400.265685,1248.492826,46360.050872
01/03/2022 14:00,12868.815322,1706.313258,3962.889488,1062.637406,13441.53787,3215.41979,6994.79448,1196.443329,44448.850943
01/03/2022 15:00,12576.903436,1646.925104,3966.325352,1026.047569,12896.708603,3101.656579,6690.580077,1154.967779,43060.114499
01/03/2022 16:00,12435.678848,1630.163244,3980.071392,1003.177912,12640.013157,3045.592787,6557.495238,1132.474203,42424.666782
01/03/2022 17:00,12346.209939,1664.938276,3983.840894,1002.521217,12722.047273,3032.19502,6691.23205,1138.443746,42581.428414
01/03/2022 18:00,12797.814585,1794.5528,4037.172529,1061.282367,13621.810404,3153.728421,7207.566519,1190.476826,44864.404451
01/03/2022 19:00,13458.410965,1936.049685,4171.379917,1136.397057,14665.105806,3498.003509,7856.656843,1299.255219,48021.259001
01/03/2022 20:00,13615.320179,2013.610757,4222.02416,1156.5405,14894.428223,3643.395089,8040.329907,1339.165947,48924.814763
01/03/2022 21:00,13642.548894,2037.890821,4257.065582,1158.588545,14959.376196,3713.140351,8097.916925,1364.953616,49231.48093
01/03/2022 22:00,13451.545525,2012.010932,4250.068603,1137.420631,14709.149,3699.235218,7984.156141,1351.14246,48594.72851
01/03/2022 23:00,13058.352153,1939.40594,4229.250235,1104.265587,14113.261046,3598.300302,7649.771186,1312.02973,47004.636179
01/03/2022 24:00,12643.718735,1867.693629,4217.01723,1080.159955,13544.515775,3463.0158,7315.215904,1273.243646,45404.580675
01/04/2022 01:00,12429.884155,1877.889312,4301.610905,1082.855746,13404.25534,3402.646775,6648.940699,1135.499779,44283.58271
01/04/2022 02:00,12230.495324,1883.085135,4311.814838,1078.679891,13325.955298,3347.240391,6519.906903,1136.049879,43833.227659
01/04/2022 03:00,12098.636658,1882.149941,4326.957444,1083.630057,13438.597954,3341.35612,6506.274839,1142.666557,43820.26957
01/04/2022 04:00,12121.214137,1905.694612,4340.483905,1099.797103,13766.575352,3367.026503,6521.954598,1158.145845,44280.892055
01/04/2022 05:00,12365.86921,1960.235013,4362.617372,1131.810397,14410.640357,3420.416977,6764.905416,1191.222363,45607.717107
01/04/2022 06:00,12935.292308,2072.537066,4405.746213,1194.12489,15459.634596,3583.232344,7282.603335,1259.264817,48192.435569
01/04/2022 07:00,13820.948994,2185.336371,4472.690926,1281.800853,16771.698557,3863.970011,7977.237107,1361.119868,51734.802687
01/04/2022 08:00,14214.679032,2295.198163,4503.96213,1326.052486,17530.461559,3963.385146,8337.010631,1411.337329,53582.086477
01/04/2022 09:00,14039.941745,2196.294051,4435.647916,1312.173662,17157.81027,3847.312119,8188.372193,1376.691952,52554.243909
01/04/2022 10:00,13621.637854,2039.364229,4348.749639,1258.465617,16242.623236,3630.360163,7701.073461,1312.088095,50154.362294
01/04/2022 11:00,13214.219539,1922.062138,4271.699448,1198.870538,15397.422259,3366.861818,7251.351349,1253.95514,47876.442229
01/04/2022 12:00,12851.045942,1815.105806,4205.447128,1136.394619,14558.258521,3163.960885,6869.902493,1196.726299,45796.841693
01/04/2022 13:00,12560.297396,1694.56499,4167.181558,1084.918892,13844.206268,3052.996294,6581.827749,1139.607521,44125.600669
01/04/2022 14:00,12372.52948,1612.122506,4148.374583,1045.282634,13165.300651,2998.107027,6369.241282,1103.70938,42814.667544
01/04/2022 15:00,12183.333552,1547.082647,4139.63749,1011.109129,12630.815126,2955.133101,6224.608185,1076.229509,41767.94874
01/04/2022 16:00,12095.183782,1510.449979,4114.754695,996.388648,12329.57721,2957.972698,6182.927323,1068.026994,41255.281329
01/04/2022 17:00,12037.860919,1519.186525,4122.504502,986.363592,12367.024617,2971.600346,6300.332821,1073.262386,41378.135708
01/04/2022 18:00,12130.586644,1558.288782,4124.276935,1010.748772,12904.192389,3011.299937,6585.362872,1085.041474,42409.797804
01/04/2022 19:00,12430.084379,1699.955616,4216.807424,1067.274064,13615.290614,3205.74142,7035.696757,1150.375617,44421.225891
01/04/2022 20:00,12344.225606,1708.124976,4250.486299,1075.526281,13531.852233,3232.992923,7017.159651,1175.724514,44336.092483
01/04/2022 21:00,12138.96618,1693.308806,4271.287999,1068.554957,13410.810536,3193.391304,6921.761586,1175.77965,43873.861017
01/04/2022 22:00,11766.592912,1617.463688,4260.732198,1036.65324,12959.487524,3097.234624,6700.295374,1165.289219,42603.748779
01/04/2022 23:00,11258.924125,1530.903099,4224.101706,997.817419,12226.243226,2951.550371,6370.429041,1132.210889,40692.179875
01/04/2022 24:00,10777.069483,1440.271097,4184.213042,970.6162,11550.148435,2792.03165,6036.734789,1095.894555,38846.979251
01/05/2022 01:00,10475.04176,1403.197145,4196.853552,962.941955,11191.864492,2665.636415,5629.611572,1098.495791,37623.642682
01/05/2022 02:00,10344.040548,1342.343685,4206.533119,969.73218,11079.9995,2581.702739,5529.453314,1099.632068,37153.437152
01/05/2022 03:00,10238.73442,1397.987419,4204.286738,979.960133,11118.690734,2585.203953,5520.915658,1108.416927,37154.195981
01/05/2022 04:00,10300.20328,1396.722474,4238.396325,986.355709,11380.122105,2608.063179,5616.697102,1136.908749,37663.468922
01/05/2022 05:00,10552.834171,1456.409398,4260.592617,1016.952254,11992.815381,2666.376933,5837.750844,1176.694647,38960.426244
01/05/2022 06:00,11140.167168,1565.691592,4285.389842,1076.683247,12987.4056,2841.464915,6303.635149,1240.562349,41440.999861
01/05/2022 07:00,11917.910448,1727.790423,4349.025191,1168.512545,14404.177846,3132.053235,6991.353594,1338.703354,45029.526637
01/05/2022 08:00,12235.008593,1763.505384,4373.383911,1222.037026,15175.104478,3254.528868,7398.488802,1399.935084,46821.992147
01/05/2022 09:00,12097.239717,1712.477111,4291.957613,1203.464905,14878.582266,3173.270861,7233.211273,1361.287742,45951.491488
01/05/2022 10:00,11960.628484,1663.062784,4237.986712,1171.396388,14368.053008,3081.073592,6860.726539,1302.53851,44645.466017
01/05/2022 11:00,11866.119482,1602.636945,4187.412811,1129.97926,13869.79999,3006.400355,6515.575078,1239.899321,43417.823242
01/05/2022 12:00,11736.18038,1540.26902,4117.419583,1077.782665,13182.77152,2957.519125,6264.151838,1180.040604,42056.134736
01/05/2022 13:00,11736.515206,1484.433857,4080.615796,1030.552144,12639.714829,2980.269778,6125.955384,1126.634368,41204.691361
01/05/2022 14:00,11848.904274,1434.938417,4068.308115,1006.021735,12134.702489,3057.279175,6114.351332,1104.565297,40769.070834
01/05/2022 15:00,11941.431214,1397.107387,4084.298998,971.944012,11855.198135,3162.125944,6137.780971,1100.088187,40649.974847
01/05/2022 16:00,11977.964315,1385.654235,4072.232372,958.139332,11604.946779,3250.649523,6239.230027,1115.257197,40604.07378
01/05/2022 17:00,11952.792693,1404.660042,4083.823172,968.080088,11676.964043,3304.643882,6336.686694,1124.991302,40852.641916
01/05/2022 18:00,12077.191367,1461.671466,4110.877039,1017.704138,12329.496485,3305.918999,6507.529714,1144.067042,41954.45625
01/05/2022 19:00,12292.205686,1537.435951,4213.496274,1086.440883,13170.47292,3386.871335,6813.7922,1208.637128,43709.352377
01/05/2022 20:00,12095.804308,1559.242623,4243.645973,1098.448696,13204.433452,3335.801342,6760.306711,1210.150836,43507.833941
01/05/2022 21:00,11860.142526,1530.923847,4245.106023,1102.146845,13206.742128,3244.947617,6613.585204,1225.87042,43029.46461
01/05/2022 22:00,11507.759053,1472.677357,4235.206298,1086.213872,12942.581689,3125.166074,6355.01489,1219.276463,41943.895696
01/05/2022 23:00,10971.385019,1400.000256,4218.297841,1050.608949,12447.662595,2942.719263,5974.942526,1178.16596,40183.782409
01/05/2022 24:00,10446.470503,1351.254176,4196.475119,1023.432216,11946.453211,2730.693612,5622.861771,1146.255576,38463.896184
01/06/2022 01:00,9941.261063,1300.797826,4182.545465,1015.544541,11774.598234,2560.422831,5515.499179,1175.742831,37466.411969
01/06/2022 02:00,9730.523364,1297.092641,4179.424236,1023.036853,11796.585018,2461.449591,5434.507611,1186.091966,37108.71128
01/06/2022 03:00,9623.61557,1282.794412,4192.645293,1037.843002,12004.672828,2404.338645,5499.709518,1205.494975,37251.114243
01/06/2022 04:00,9551.318084,1335.122001,4192.217107,1065.685522,12294.767346,2389.300348,5620.681007,1235.211877,37684.303293
01/06/2022 05:00,9745.380017,1355.902704,4225.034,1127.226617,13025.209929,2430.094624,5883.405507,1277.03105,39069.284447
01/06/2022 06:00,10258.740443,1506.860638,4280.256726,1213.63747,14335.407908,2573.123551,6418.90734,1358.094976,41945.029052
01/06/2022 07:00,10901.51832,1692.484605,4339.226429,1331.101364,16011.055121,2831.104811,7248.734035,1475.671252,45830.895938
01/06/2022 08:00,11249.927502,1798.185689,4407.852411,1412.111929,17097.837175,2939.113727,7703.260044,1547.61185,48155.900327
01/06/2022 09:00,11384.46624,1773.666808,4415.027075,1437.296045,17264.328637,2945.166734,7582.759055,1531.457808,48334.168402
01/06/2022 10:00,11626.297484,1738.007427,4401.929099,1440.410027,17168.561019,2978.040185,7236.161857,1489.347229,48078.754327
01/06/2022 11:00,11832.736067,1672.39377,4392.250845,1420.217453,16995.756382,3011.534034,6900.161651,1439.919157,47664.969359
01/06/2022 12:00,12007.94212,1620.725815,4361.608553,1384.990169,16657.33391,3089.256496,6672.776016,1388.978524,47183.611603
01/06/2022 13:00,12046.278836,1581.905363,4330.016792,1339.025578,16169.910275,3186.787987,6479.765888,1340.739923,46474.430642
01/06/2022 14:00,12099.841914,1543.851848,4289.264341,1294.700156,15575.09099,3346.769418,6370.535724,1298.703718,45818.758108
01/06/2022 15:00,12107.501921,1500.38957,4237.792796,1260.360528,15137.227636,3482.928854,6325.224015,1272.536544,45323.961863
01/06/2022 16:00,11990.46409,1499.955417,4208.709265,1239.006,15040.611446,3548.807473,6343.781372,1274.973097,45146.308159
01/06/2022 17:00,11842.912661,1556.073889,4221.759734,1270.703261,15566.489202,3568.45481,6547.939826,1293.820282,45868.153665
01/06/2022 18:00,11856.660342,1669.678545,4285.672172,1343.651622,16806.332488,3507.105471,7105.216565,1361.427332,47935.744536
01/06/2022 19:00,12100.937765,1807.382795,4439.936587,1419.631524,18072.909788,3538.342184,7791.551106,1477.240667,50647.932415
01/06/2022 20:00,12048.576336,1854.969488,4498.446046,1416.06019,18279.385203,3454.059978,7983.74126,1509.544275,51044.782776
01/06/2022 21:00,11912.428187,1905.59805,4495.605781,1410.969323,18271.43703,3371.114689,8111.614026,1527.951411,51006.718497
01/06/2022 22:00,11671.437877,1910.960328,4475.657399,1383.834177,17975.793356,3281.08439,8101.231362,1522.467513,50322.466401
01/06/2022 23:00,11288.831684,1854.063711,4460.199528,1344.789408,17256.075012,3136.976232,7911.905746,1491.711992,48744.553313
01/06/2022 24:00,10947.891501,1800.655834,4462.194412,1316.489584,16809.590924,2936.987263,7737.661298,1470.167255,47481.638071
01/07/2022 01:00,10740.789811,1779.469533,4473.139037,1294.00458,16071.808846,2792.925296,8042.624576,1461.763535,46656.525213
01/07/2022 02:00,10695.555274,1805.859484,4496.057202,1295.048549,16113.947967,2716.934628,7896.32564,1467.495728,46487.224472
01/07/2022 03:00,10737.105325,1827.489396,4499.029083,1302.459897,16165.447498,2682.081509,7971.749765,1484.707164,46670.069636
01/07/2022 04:00,10893.040339,1869.648624,4525.650051,1323.658858,16465.852604,2699.320811,8062.875768,1512.007815,47352.054871
01/07/2022 05:00,11252.977669,1952.489136,4548.125436,1358.041847,17037.12291,2761.964573,8247.962672,1552.24039,48710.924633
01/07/2022 06:00,12007.814832,2077.619102,4602.837275,1423.286409,18076.296668,2941.083004,8650.267917,1624.59855,51403.803758
01/07/2022 07:00,12914.596372,2269.981755,4667.457874,1517.017725,19485.343176,3270.805544,9168.343637,1727.354302,55020.900385
01/07/2022 08:00,13384.698242,2330.608093,4688.438191,1563.789365,20206.008195,3473.206894,9456.324694,1786.4008,56889.474474
01/07/2022 09:00,13568.792165,2291.223095,4593.647713,1541.550261,19837.195317,3549.328934,9499.689156,1734.782323,56616.208963
01/07/2022 10:00,13744.582654,2184.106294,4493.105041,1478.372035,18963.085762,3627.281247,9501.538108,1644.771345,55636.842487
01/07/2022 11:00,13808.089498,2054.975457,4391.763574,1402.680148,17851.879995,3660.882671,9377.229376,1542.588844,54090.089563
01/07/2022 12:00,13673.800243,1930.10881,4270.889545,1317.824391,16680.459297,3644.007416,9265.963521,1429.399365,52212.452587
01/07/2022 13:00,13517.575881,1822.787903,4177.429843,1240.020641,15664.008088,3591.140145,9124.584386,1343.087956,50480.634843
01/07/2022 14:00,13359.855161,1722.20918,4137.775732,1191.368524,14892.124961,3556.544197,9036.467865,1281.078958,49177.424577
01/07/2022 15:00,13139.304789,1701.190349,4110.934932,1147.283721,14569.90995,3521.093253,8892.890664,1229.6768,48312.284458
01/07/2022 16:00,13121.662959,1696.592078,4116.36127,1119.788665,14757.983077,3536.005735,8903.968517,1200.714645,48453.076946
01/07/2022 17:00,13187.416108,1737.926473,4121.764566,1122.45823,15114.084904,3578.597582,9008.7309,1202.639645,49073.618408
01/07/2022 18:00,13241.482826,1810.344323,4127.237737,1157.645592,15519.73123,3666.472226,9272.049302,1244.173115,50039.136351
01/07/2022 19:00,13287.041355,1869.570056,4226.083619,1198.935214,15720.496919,3831.663905,9487.81851,1332.405755,50954.015334
01/07/2022 20:00,13063.313621,1853.008852,4263.815019,1197.885948,15445.594201,3831.874863,9367.604823,1359.524124,50382.621451
01/07/2022 21:00,12771.323843,1811.049368,4284.289878,1186.029335,15004.38517,3773.470094,9139.644214,1357.336107,49327.528009
01/07/2022 22:00,12393.416849,1722.126183,4288.838937,1155.329139,14380.450377,3673.3309,8882.116692,1329.054472,47824.663549
01/07/2022 23:00,11838.774819,1672.147627,4256.526073,1105.842013,13590.925873,3518.130471,8527.651842,1276.198933,45786.197652
01/07/2022 24:00,11290.256579,1592.665076,4235.037382,1055.809868,12864.179538,3329.615943,8208.604535,1227.478913,43803.647833
01/08/2022 01:00,11111.168265,1509.047679,4267.173122,1034.819895,12591.052297,3208.802376,7187.517392,1167.575294,42077.156321
01/08/2022 02:00,10810.296952,1472.793879,4273.766623,1015.021231,12205.638339,3091.975847,6944.302647,1141.767578,40955.563095
01/08/2022 03:00,10599.83218,1425.383989,4290.851418,998.102909,11970.673151,3019.330689,6745.663209,1123.545475,40173.383019
01/08/2022 04:00,10463.946202,1417.450072,4298.15846,991.914695,11871.295413,2995.933166,6669.413717,1110.960451,39819.072174
01/08/2022 05:00,10411.657216,1435.918305,4316.564249,996.509798,11953.131641,3003.206422,6621.475762,1107.944456,39846.407849
01/08/2022 06:00,10491.839423,1458.044916,4325.151372,1018.728566,12218.969594,3049.978883,6689.09045,1123.507761,40375.310965
01/08/2022 07:00,10679.797963,1505.663167,4339.594996,1044.725222,12653.029971,3127.693798,6863.091956,1146.594973,41360.192046
01/08/2022 08:00,10900.571667,1555.229322,4372.347208,1074.64422,13140.160154,3218.501922,6988.294037,1181.529219,42431.277749
01/08/2022 09:00,11193.655779,1605.530637,4379.07645,1097.278044,13672.719937,3313.32962,7081.806898,1202.276119,43545.673483
01/08/2022 10:00,11426.760993,1617.853471,4320.68819,1099.790017,14008.087179,3348.707557,7272.633045,1208.806997,44303.32745
01/08/2022 11:00,11661.091468,1580.874002,4277.907815,1089.694115,14203.478777,3342.594806,7304.459133,1200.14197,44660.242085
01/08/2022 12:00,11764.060256,1614.16022,4222.31923,1062.336379,14104.636129,3274.709976,7154.640616,1167.850549,44364.713357
01/08/2022 13:00,11777.136137,1591.009985,4199.278649,1026.965947,13927.928679,3206.462583,6957.992756,1130.043938,43816.818673
01/08/2022 14:00,11779.489637,1562.943797,4191.002458,1001.550761,13560.868538,3132.123223,6756.652107,1100.432965,43085.063486
01/08/2022 15:00,11730.147091,1514.470239,4198.013022,971.829584,13195.752563,3066.342982,6566.302188,1079.327407,42322.185078
01/08/2022 16:00,11727.630583,1499.074053,4199.138795,959.688061,12857.295904,3021.926407,6471.509618,1066.0881,41802.351521
01/08/2022 17:00,11707.443655,1488.441536,4179.086322,958.850175,12680.418941,2997.388197,6484.065637,1060.70764,41556.402104
01/08/2022 18:00,11735.22451,1497.503032,4148.53377,964.411994,12789.953815,3025.246943,6635.1399,1065.074176,41861.08814
01/08/2022 19:00,11909.843939,1522.645266,4192.062139,988.209829,12782.520809,3167.619936,6765.020389,1112.690862,42440.613169
01/08/2022 20:00,11858.795089,1503.71491,4218.638488,975.954837,12452.645011,3164.571133,6689.006965,1118.07167,41981.398103
01/08/2022 21:00,11773.705457,1455.496707,4209.775839,953.443646,12040.216396,3106.890875,6502.382674,1109.125859,41151.037452
01/08/2022 22:00,11631.445985,1422.782565,4195.584897,926.591697,11590.531722,3047.862393,6314.984566,1096.018741,40225.802566
01/08/2022 23:00,11370.341106,1355.042154,4197.80252,892.481007,11028.75787,2969.47658,6050.993973,1074.60669,38939.5019
01/08/2022 24:00,11030.351422,1273.739257,4181.78532,857.938802,10377.499624,2849.678073,5748.062193,1049.709579,37368.764271
01/09/2022 01:00,10695.05406,1279.639998,4145.145905,799.231009,9757.76632,2726.901487,5509.118884,1053.599774,35966.457439
01/09/2022 02:00,10413.066438,1233.192142,4153.076367,786.895887,9413.808605,2627.58622,5326.405218,1048.66062,35002.691497
01/09/2022 03:00,10221.587291,1208.473631,4183.989792,791.865787,9287.624295,2543.370033,5211.250458,1059.03546,34507.196746
01/09/2022 04:00,10118.357797,1197.909527,4197.861781,802.150934,9299.008891,2481.512853,5187.241026,1069.783741,34353.826549
01/09/2022 05:00,10022.218758,1217.491103,4215.853509,819.44688,9433.888359,2462.733588,5201.747798,1096.148112,34469.528107
01/09/2022 06:00,10068.93434,1243.947096,4243.262333,848.092251,9728.23083,2471.031369,5286.211454,1128.071421,35017.781093
01/09/2022 07:00,10177.973885,1280.301612,4258.940775,883.271873,10217.010397,2512.3525,5449.117593,1175.475674,35954.44431
01/09/2022 08:00,10288.508098,1334.941635,4287.104148,929.65238,10823.760632,2557.146909,5675.171695,1234.452061,37130.737558
01/09/2022 09:00,10600.375677,1377.842863,4317.905899,979.260617,11499.379274,2662.741394,5824.732774,1275.542337,38537.780836
