Hour Ending,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOT
01/03/2023 02:00,9405.327653,1219.994144,5088.007931,791.746917,9134.689381,2885.590328,5742.778384,1011.300591,35279.435329
01/03/2023 03:00,9131.740959,1173.867311,5097.9914,838.38972,8900.73321,2782.069796,5571.320807,1007.418818,34503.532022
01/03/2023 04:00,9004.654198,1137.111642,5114.792178,859.219424,8880.421772,2665.748539,5509.862137,1011.238539,34183.04843
01/03/2023 05:00,9048.080466,1159.880841,5114.193148,879.087394,9053.366004,2669.251064,5593.501797,1034.528387,34551.8891
01/03/2023 06:00,9396.83595,1204.585074,5144.137486,929.990479,9641.136102,2739.616606,5825.739666,1083.765496,35965.806859
01/03/2023 07:00,9841.052166,1320.824565,5162.492587,1004.653809,10623.101779,2892.938917,6294.780437,1165.802064,38305.646325
01/03/2023 08:00,10038.460137,1353.971889,5175.523221,1061.041823,11365.160759,2980.033441,6591.311649,1216.289616,39781.792535
01/03/2023 09:00,10208.919587,1336.574933,5170.01168,1074.103378,11603.821317,3052.092476,6693.059444,1211.702831,40350.285647
01/03/2023 10:00,10456.756864,1350.931633,5145.007053,1069.990982,11613.237203,3053.553601,6653.627037,1198.556581,40541.660953
01/03/2023 11:00,10795.509236,1423.488208,5127.715286,1072.157535,11764.008549,3162.086763,6691.683258,1174.667175,41211.316011
01/03/2023 12:00,11121.310723,1433.025114,5136.85238,1051.472903,11897.123803,3326.560053,6703.012048,1158.765463,41828.122487
01/03/2023 13:00,11390.795986,1440.736801,5106.573727,1027.777893,11806.901426,3475.621631,6769.215241,1133.857017,42151.479723
01/03/2023 14:00,11697.921775,1415.776774,5116.50878,1027.592796,11744.87232,3638.57087,6874.310059,1114.759077,42630.312452
01/03/2023 15:00,11906.90321,1412.586176,5136.074016,1022.738445,11680.356578,3789.49246,6936.385337,1097.260548,42981.79677
01/03/2023 16:00,11923.054393,1423.185019,5167.8962,1016.450587,11592.014675,3876.263139,7041.547434,1097.629726,43138.041173
01/03/2023 17:00,11766.038706,1472.086872,5194.48584,1031.172061,11746.024203,3883.622516,7189.560206,1107.484448,43390.474854
01/03/2023 18:00,11444.000117,1493.999458,5019.170406,1066.476935,12068.548821,3741.475379,7326.361168,1125.360913,43285.393198
01/03/2023 19:00,11361.330302,1539.160836,5126.046207,1121.54858,12616.376746,3726.104194,7585.07818,1192.892627,44268.537672
01/03/2023 20:00,11069.366512,1540.01621,5112.280794,1131.473202,12620.099243,3621.703814,7479.216181,1218.566557,43792.722512
01/03/2023 21:00,10720.698373,1503.751599,5124.858668,1121.452505,12408.371501,3458.546023,7260.269129,1208.376063,42806.323862
01/03/2023 22:00,10222.605937,1430.523556,5192.592448,1091.186294,11942.96271,3287.778254,6972.374134,1179.484969,41319.508302
01/03/2023 23:00,9632.097448,1347.770847,5152.410998,1061.867322,11289.034601,3102.524201,6562.498547,1130.863308,39279.067272
01/03/2023 24:00,9018.170515,1275.740149,5159.776834,1031.853741,10672.142872,2886.179971,6146.355579,1090.715693,37280.935354
