Hour Ending,COAST,EAST,FWEST,NORTH,NCENT,SOUTH,SCENT,WEST,ERCOT
01/03/2024 10:00,13487.657662,1959.163916,6464.194117,1435.921905,15516.217446,3454.453595,8666.355822,1424.250534,52408.214998
01/03/2024 11:00,13361.116012,1895.865269,6466.084695,1403.149325,15269.33874,3406.175212,8621.336499,1421.907392,51844.973144
01/03/2024 12:00,13007.467265,1832.99844,6450.53,1354.723814,14669.02732,3397.787703,8557.265389,1392.784777,50662.584708
01/03/2024 13:00,12718.420926,1766.819013,6433.493403,1319.956686,14084.50983,3337.874432,8570.519834,1383.986329,49615.580453
01/03/2024 14:00,12563.267661,1692.864509,6368.982599,1289.609458,13460.33065,3359.357234,8481.322137,1337.862674,48553.596921
01/03/2024 15:00,12407.942685,1608.588386,6276.890624,1252.639878,12969.273167,3337.74328,8363.888169,1277.210878,47494.177068
01/03/2024 16:00,12276.713469,1565.986536,6259.851089,1232.063074,12734.805534,3409.092927,8308.076763,1259.148631,47045.738024
01/03/2024 17:00,12281.992133,1592.18749,6294.03081,1246.641045,12897.136258,3459.239265,8373.589943,1269.161781,47413.978726
01/03/2024 18:00,12700.769595,1716.967611,6328.130852,1292.518389,13709.63194,3521.43975,8672.885868,1302.587484,49244.931488
01/03/2024 19:00,13036.052969,1843.630094,6377.857564,1344.168686,14434.859092,3689.969833,8985.593137,1368.164956,51080.296331
01/03/2024 20:00,13035.143555,1852.873306,6355.511781,1353.729572,14496.07008,3675.151133,8877.862786,1389.80611,51036.148323
01/03/2024 21:00,12968.886948,1899.062032,6300.272434,1359.911817,14374.738727,3705.251337,8701.667828,1376.86224,50686.653363
01/03/2024 22:00,12704.773989,1881.430728,6305.252587,1349.568565,14145.437256,3678.28279,8348.371897,1366.83809,49779.955901
01/03/2024 23:00,12241.835257,1814.790277,6251.404083,1314.761082,13590.056693,3583.674501,7938.402877,1339.915677,48074.840447
01/03/2024 24:00,11858.65172,1748.438126,6222.056892,1282.202704,13137.459955,3364.469283,7573.295058,1316.680869,46503.254605
01/04/2022 01:00,12429.884155,1877.889312,4301.610905,1082.855746,13404.25534,3402.646775,6648.940699,1135.499779,44283.58271
01/04/2022 02:00,12230.495324,1883.085135,4311.814838,1078.679891,13325.955298,3347.240391,6519.906903,1136.049879,43833.227659
01/04/2022 03:00,12098.636658,1882.149941,4326.957444,1083.630057,13438.597954,3341.35612,6506.274839,1142.666557,43820.26957
01/04/2022 04:00,12121.214137,1905.694612,4340.483905,1099.797103,13766.575352,3367.026503,6521.954598,1158.145845,44280.892055
01/04/2022 05:00,12365.86921,1960.235013,4362.617372,1131.810397,14410.640357,3420.416977,6764.905416,1191.222363,45607.717107
01/04/2022 06:00,12935.292308,2072.537066,4405.746213,1194.12489,15459.634596,3583.232344,7282.603335,1259.264817,48192.435569
01/04/2022 07:00,13820.948994,2185.336371,4472.690926,1281.800853,16771.698557,3863.970011,7977.237107,1361.119868,51734.802687
01/04/2022 08:00,14214.679032,2295.198163,4503.96213,1326.052486,17530.461559,3963.385146,8337.010631,1411.337329,53582.086477
01/04/2022 09:00,14039.941745,2196.294051,4435.647916,1312.173662,17157.81027,3847.312119,8188.372193,1376.691952,52554.243909
01/04/2022 10:00,13621.637854,2039.364229,4348.749639,1258.465617,16242.623236,3630.360163,7701.073461,1312.088095,50154.362294
01/04/2022 11:00,13214.219539,1922.062138,4271.699448,1198.870538,15397.422259,3366.861818,7251.351349,1253.95514,47876.442229
01/04/2022 12:00,12851.045942,1815.105806,4205.447128,1136.394619,14558.258521,3163.960885,6869.902493,1196.726299,45796.841693
01/04/2022 13:00,12560.297396,1694.56499,4167.181558,1084.918892,13844.206268,3052.996294,6581.827749,1139.607521,44125.600669
01/04/2022 14:00,12372.52948,1612.122506,4148.374583,1045.282634,13165.300651,2998.107027,6369.241282,1103.70938,42814.667544
01/04/2022 15:00,12183.333552,1547.082647,4139.63749,1011.109129,12630.815126,2955.133101,6224.608185,1076.229509,41767.94874
01/04/2022 16:00,12095.183782,1510.449979,4114.754695,996.388648,12329.57721,2957.972698,6182.927323,1068.026994,41255.281329
01/04/2022 17:00,12037.860919,1519.186525,4122.504502,986.363592,12367.024617,2971.600346,6300.332821,1073.262386,41378.135708
01/04/2022 18:00,12130.586644,1558.288782,4124.276935,1010.748772,12904.192389,3011.299937,6585.362872,1085.041474,42409.797804
01/04/2022 19:00,12430.084379,1699.955616,4216.807424,1067.274064,13615.290614,3205.74142,7035.696757,1150.375617,44421.225891
01/04/2022 20:00,12344.225606,1708.124976,4250.486299,1075.526281,13531.852233,3232.992923,7017.159651,1175.724514,44336.092483
01/04/2022 21:00,12138.96618,1693.308806,4271.287999,1068.554957,13410.810536,3193.391304,6921.761586,1175.77965,43873.861017
01/04/2022 22:00,11766.592912,1617.463688,4260.732198,1036.65324,12959.487524,3097.234624,6700.295374,1165.289219,42603.748779
01/04/2022 23:00,11258.924125,1530.903099,4224.101706,997.817419,12226.243226,2951.550371,6370.429041,1132.210889,40692.179875
01/04/2022 24:00,10777.069483,1440.271097,4184.213042,970.6162,11550.148435,2792.03165,6036.734789,1095.894555,38846.979251
01/04/2023 01:00,8432.188574,1292.264387,5126.195085,1002.038041,10306.348617,2690.957256,5929.475315,1117.345506,35896.812782
01/04/2023 02:00,8215.225262,1266.3205,5140.162407,1000.558788,10145.206055,2545.345184,5766.608442,1109.536927,35188.963565
01/04/2023 03:00,8116.024978,1262.087195,5136.097361,1006.487169,10237.275097,2437.766414,5726.840072,1113.217356,35035.795642
01/04/2023 04:00,8084.418289,1277.290038,5117.734878,1022.1019,10407.183237,2502.500749,5724.841548,1110.628105,35246.698744
01/04/2023 05:00,8231.483713,1333.973442,5076.070295,1059.612605,10846.731778,2541.711066,5947.351999,1130.936398,36167.871297
01/04/2023 06:00,8742.650003,1422.321804,5151.460276,1129.355104,11958.998251,2663.514578,6304.837609,1188.096514,38561.23414
01/04/2023 07:00,9426.920935,1610.866355,5233.102698,1222.768764,13365.868041,2831.083287,6926.370966,1266.179489,41883.160535
01/04/2023 08:00,9799.846381,1703.042527,5347.653331,1279.951928,14344.820283,2911.444075,7273.70982,1313.130824,43973.599169
01/04/2023 09:00,9987.544745,1695.212329,5392.628941,1266.293576,14328.254907,2925.254106,7183.380036,1306.897834,44085.466474
01/04/2023 10:00,10192.123128,1656.189825,5320.983226,1228.872764,13872.831678,2998.824464,6938.601427,1288.802233,43497.228746
01/04/2023 11:00,10323.916738,1552.272684,5224.799444,1185.323156,13470.036501,3031.048246,6703.661161,1249.319232,42740.377161
01/04/2023 12:00,10453.190803,1539.399927,5184.378318,1138.731811,13040.637891,3085.71953,6530.279843,1210.320131,42182.658254
01/04/2023 13:00,10518.064332,1478.757284,5158.423739,1093.202206,12650.354012,3158.250244,6476.642473,1172.671174,41706.365464
01/04/2023 14:00,10701.476436,1442.854558,5176.691264,1056.907784,12343.416748,3240.011137,6495.671776,1155.531191,41612.560894
01/04/2023 15:00,10806.841529,1416.328771,5144.306119,1028.40598,12006.174966,3413.821624,6558.741175,1134.020177,41508.640341
01/04/2023 16:00,10945.459917,1434.1732,5171.792791,1020.25506,11941.339585,3537.218791,6653.946004,1133.902453,41838.087801
01/04/2023 17:00,10930.58796,1458.252691,5158.644438,1007.717771,12104.539936,3565.098791,6818.947129,1140.474883,42184.263599
01/04/2023 18:00,10811.767056,1515.147339,5031.292763,1001.230486,12608.271917,3491.544668,7020.520471,1163.237523,42643.012223
01/04/2023 19:00,10866.506159,1611.347319,4966.493419,1064.827687,13303.267765,3503.235652,7286.399212,1226.731545,43828.808758
01/04/2023 20:00,10662.444702,1641.475911,5080.868107,1079.069046,13443.331839,3438.603655,7213.919852,1239.421002,43799.134115
01/04/2023 21:00,10469.924645,1626.124059,5205.076937,1088.108195,13528.948755,3337.203328,7054.858296,1239.207156,43549.451371
01/04/2023 22:00,10151.899524,1616.256942,5286.802332,1104.211263,13316.399078,3239.039125,6837.130566,1227.879357,42779.618187
01/04/2023 23:00,9642.795767,1563.947992,5289.179268,1112.262768,12728.827515,3052.128268,6451.369658,1197.784639,41038.295875
01/04/2023 24:00,9206.381324,1511.211876,5290.74877,1023.004977,12300.609306,2889.050577,6122.545662,1169.04284,39512.595332
01/04/2024 01:00,11566.605296,1683.499871,6238.318194,1268.739889,12806.928043,3324.801427,7325.281519,1269.199555,45483.373794
01/04/2024 02:00,11411.728806,1734.366803,6173.934365,1278.628821,12711.924576,3244.030034,7245.534133,1261.610395,45061.757932
01/04/2024 03:00,11428.466859,1784.71389,6186.591828,1284.533319,12820.24824,3176.850239,7208.504213,1264.782754,45154.691342
01/04/2024 04:00,11512.386731,1815.341173,6177.078781,1299.203625,13011.700028,3179.978939,7235.52712,1282.882149,45514.098545
01/04/2024 05:00,11832.957885,1892.200895,6148.173942,1335.32166,13621.793428,3185.62251,7449.95652,1308.910401,46774.937241
01/04/2024 06:00,12455.87228,2022.135222,6189.51847,1375.280629,14531.165911,3340.853799,7894.781264,1356.014799,49165.622376
01/04/2024 07:00,13285.912912,2178.304217,6202.28591,1454.936484,15742.858645,3574.083425,8512.095571,1432.252197,52382.72936
01/04/2024 08:00,13658.657708,2273.907505,6231.343227,1469.738541,16458.424202,3704.364412,8827.436632,1473.653379,54097.525606
01/04/2024 09:00,13594.702648,2196.922688,6261.077154,1473.278088,16339.175782,3671.431203,8839.186781,1467.129317,53842.903661
01/04/2024 10:00,13321.674177,2037.547053,6236.896583,1448.819839,15598.21866,3546.490381,8684.686246,1459.803197,52334.136137
01/04/2024 11:00,13021.834438,1886.698978,6248.363792,1423.797293,14826.507064,3419.311294,8449.990987,1457.724871,50734.228718
01/04/2024 12:00,12747.356321,1764.77349,6377.699128,1378.910475,14148.0321,3310.849156,8158.128959,1441.851372,49327.601001
01/04/2024 13:00,12512.682467,1666.200815,6512.819085,1357.198769,13560.108195,3227.735956,8023.549463,1414.216192,48274.510942
01/04/2024 14:00,12398.268104,1580.44275,6527.973683,1341.279498,13203.161729,3197.806855,7902.243021,1402.692138,47553.867778
01/04/2024 15:00,12291.311053,1523.227231,6521.159191,1327.128855,12910.787968,3189.615429,7848.938801,1369.047209,46981.215738
01/04/2024 16:00,12252.613894,1528.355563,6455.42201,1319.676989,12761.4719,3178.727006,7882.468237,1352.023362,46730.75896
01/04/2024 17:00,12302.779259,1563.534241,6398.229844,1282.573113,12941.103352,3215.196029,8010.915877,1376.697292,47091.029007
01/04/2024 18:00,12709.690192,1665.941108,6347.663049,1329.450388,13706.027331,3319.151075,8298.299581,1398.20536,48774.428083
01/04/2024 19:00,12988.57642,1763.839467,6479.498871,1398.322517,14311.096138,3476.419713,8475.632698,1430.523803,50323.909626
01/04/2024 20:00,12931.554923,1782.165499,6546.120953,1388.298303,14294.405016,3466.807441,8339.438603,1428.431753,50177.222489
01/04/2024 21:00,12749.329035,1734.574952,6563.756037,1365.618603,14117.811236,3421.786147,8144.880691,1407.412542,49505.169244
01/04/2024 22:00,12415.018958,1688.109463,6499.557077,1336.076285,13739.359133,3366.190231,7835.069857,1379.38315,48258.764155
01/04/2024 23:00,11894.197832,1662.767753,6407.731367,1298.230999,13028.753593,3250.21591,7402.262616,1344.305187,46288.465258
01/04/2024 24:00,11348.506476,1599.768055,6355.943309,1228.489863,12358.009037,3075.205627,6977.362887,1299.578279,44242.863534
01/05/2022 01:00,10475.04176,1403.197145,4196.853552,962.941955,11191.864492,2665.636415,5629.611572,1098.495791,37623.642682
01/05/2022 02:00,10344.040548,1342.343685,4206.533119,969.73218,11079.9995,2581.702739,5529.453314,1099.632068,37153.437152
01/05/2022 03:00,10238.73442,1397.987419,4204.286738,979.960133,11118.690734,2585.203953,5520.915658,1108.416927,37154.195981
01/05/2022 04:00,10300.20328,1396.722474,4238.396325,986.355709,11380.122105,2608.063179,5616.697102,1136.908749,37663.468922
01/05/2022 05:00,10552.834171,1456.409398,4260.592617,1016.952254,11992.815381,2666.376933,5837.750844,1176.694647,38960.426244
01/05/2022 06:00,11140.167168,1565.691592,4285.389842,1076.683247,12987.4056,2841.464915,6303.635149,1240.562349,41440.999861
01/05/2022 07:00,11917.910448,1727.790423,4349.025191,1168.512545,14404.177846,3132.053235,6991.353594,1338.703354,45029.526637
01/05/2022 08:00,12235.008593,1763.505384,4373.383911,1222.037026,15175.104478,3254.528868,7398.488802,1399.935084,46821.992147
01/05/2022 09:00,12097.239717,1712.477111,4291.957613,1203.464905,14878.582266,3173.270861,7233.211273,1361.287742,45951.491488
01/05/2022 10:00,11960.628484,1663.062784,4237.986712,1171.396388,14368.053008,3081.073592,6860.726539,1302.53851,44645.466017
01/05/2022 11:00,11866.119482,1602.636945,4187.412811,1129.97926,13869.79999,3006.400355,6515.575078,1239.899321,43417.823242
01/05/2022 12:00,11736.18038,1540.26902,4117.419583,1077.782665,13182.77152,2957.519125,6264.151838,1180.040604,42056.134736
01/05/2022 13:00,11736.515206,1484.433857,4080.615796,1030.552144,12639.714829,2980.269778,6125.955384,1126.634368,41204.691361
01/05/2022 14:00,11848.904274,1434.938417,4068.308115,1006.021735,12134.702489,3057.279175,6114.351332,1104.565297,40769.070834
01/05/2022 15:00,11941.431214,1397.107387,4084.298998,971.944012,11855.198135,3162.125944,6137.780971,1100.088187,40649.974847
01/05/2022 16:00,11977.964315,1385.654235,4072.232372,958.139332,11604.946779,3250.649523,6239.230027,1115.257197,40604.07378
01/05/2022 17:00,11952.792693,1404.660042,4083.823172,968.080088,11676.964043,3304.643882,6336.686694,1124.991302,40852.641916
01/05/2022 18:00,12077.191367,1461.671466,4110.877039,1017.704138,12329.496485,3305.918999,6507.529714,1144.067042,41954.45625
01/05/2022 19:00,12292.205686,1537.435951,4213.496274,1086.440883,13170.47292,3386.871335,6813.7922,1208.637128,43709.352377
01/05/2022 20:00,12095.804308,1559.242623,4243.645973,1098.448696,13204.433452,3335.801342,6760.306711,1210.150836,43507.833941
01/05/2022 21:00,11860.142526,1530.923847,4245.106023,1102.146845,13206.742128,3244.947617,6613.585204,1225.87042,43029.46461
01/05/2022 22:00,11507.759053,1472.677357,4235.206298,1086.213872,12942.581689,3125.166074,6355.01489,1219.276463,41943.895696
01/05/2022 23:00,10971.385019,1400.000256,4218.297841,1050.608949,12447.662595,2942.719263,5974.942526,1178.16596,40183.782409
01/05/2022 24:00,10446.470503,1351.254176,4196.475119,1023.432216,11946.453211,2730.693612,5622.861771,1146.255576,38463.896184
01/05/2023 01:00,8786.997532,1498.014568,5243.382411,1018.109072,11850.681606,2699.103037,5979.056777,1195.018023,38270.363026
01/05/2023 02:00,8644.820442,1500.392055,5290.814226,1030.367885,11824.550913,2593.164054,5916.94075,1198.338908,37999.389233
01/05/2023 03:00,8542.437364,1489.303944,5224.643868,1007.395783,11818.68462,2495.500064,5917.177929,1204.44917,37699.592741
01/05/2023 04:00,8553.968506,1525.852173,5093.427542,1024.417256,11942.236603,2513.034808,5988.835982,1211.154649,37852.927519
01/05/2023 05:00,8804.778993,1594.781185,5055.443979,1060.082598,12450.057927,2584.0824,6236.159596,1247.743315,39033.129994
01/05/2023 06:00,9388.831669,1719.93227,5079.678514,1138.420111,13506.101845,2750.510914,6718.805765,1315.740246,41618.021334
01/05/2023 07:00,10241.085523,1914.778001,5033.739002,1232.569567,15096.713847,3029.343626,7491.127554,1428.872278,45468.229397
01/05/2023 08:00,10628.61004,1935.344164,5055.680065,1289.141188,15923.265119,3161.994368,7900.232988,1485.269789,47379.537722
01/05/2023 09:00,10612.537367,1856.349112,5029.272623,1322.671883,15526.135242,3112.04994,7765.607465,1456.352371,46680.976003
01/05/2023 10:00,10577.21122,1776.590644,5115.587858,1256.839495,14616.620897,3079.49566,7348.992846,1386.522678,45157.861299
01/05/2023 11:00,10529.081984,1663.412364,5274.280512,1198.735746,13891.469804,3093.479931,6984.904931,1303.000262,43938.365533
01/05/2023 12:00,10463.837425,1583.437916,5243.36924,1141.907599,13188.9805,3129.182517,6674.092452,1234.353495,42659.161144
01/05/2023 13:00,10467.057732,1513.416114,5209.098187,1091.012868,12605.14903,3202.235518,6569.564988,1180.318418,41837.852856
01/05/2023 14:00,10521.384844,1460.851316,5163.472834,1056.247824,12176.623977,3332.062919,6529.43825,1135.424787,41375.50675
01/05/2023 15:00,10596.806294,1454.896809,5134.917811,970.424914,11858.420243,3506.749922,6526.320727,1108.297873,41156.834593
01/05/2023 16:00,10679.504405,1441.904743,5141.201911,942.966931,11725.596549,3623.842529,6598.425772,1102.042133,41255.484972
01/05/2023 17:00,10682.324075,1442.533884,5144.481079,952.71261,11853.127388,3657.276071,6744.9279,1093.877742,41571.26075
01/05/2023 18:00,10658.304718,1517.528943,5028.021738,987.509586,12408.758653,3603.500259,6942.756714,1119.896164,42266.276775
01/05/2023 19:00,10817.701607,1638.672175,5086.417276,1054.139766,13212.151986,3628.471006,7234.718482,1197.39543,43869.667728
01/05/2023 20:00,10611.851806,1654.940983,4948.834451,1071.951694,13338.703192,3537.909078,7225.488688,1212.893758,43602.57365
01/05/2023 21:00,10539.639876,1703.337721,5103.324009,1083.921902,13508.139227,3456.709183,7116.3711,1232.221012,43743.664029
01/05/2023 22:00,10301.438371,1697.419271,5140.455142,1078.96696,13462.641493,3357.446663,6909.872457,1223.907485,43172.147843
01/05/2023 23:00,9889.167585,1648.496531,5205.884011,1049.659428,13007.495244,3199.496909,6582.840719,1198.56493,41781.605358
01/05/2023 24:00,9423.806481,1603.481682,5268.648438,1018.77903,12492.218028,3006.862587,6224.562883,1169.124657,40207.483785
01/05/2024 01:00,11007.938289,1528.628679,6392.926811,1211.783397,11925.790609,3029.721994,6567.053481,1238.31401,42902.15727
01/05/2024 02:00,10809.15924,1519.231805,6383.448664,1201.430274,11711.081762,2918.839192,6431.722573,1227.620195,42202.533704
01/05/2024 03:00,10692.400563,1528.951701,6276.960101,1183.596735,11660.478377,2882.260473,6402.246793,1227.618503,41854.513246
01/05/2024 04:00,10709.251716,1550.443403,6258.856018,1209.37842,11794.357976,2781.109616,6444.00323,1244.382253,41991.782632
01/05/2024 05:00,10909.665164,1589.464682,6264.127147,1215.135831,12161.938307,2787.570185,6636.385218,1280.149649,42844.436184
01/05/2024 06:00,11363.734417,1692.707734,6257.542667,1263.913574,12796.568298,2949.991075,7075.105428,1332.249426,44731.812619
01/05/2024 07:00,12028.489881,1814.5655,6308.572297,1333.417298,13777.92761,3151.267796,7659.295964,1407.316728,47480.853075
01/05/2024 08:00,12473.771333,1875.173787,6360.560092,1380.520893,14443.543388,3256.83511,8084.0357,1459.072093,49333.512396
01/05/2024 09:00,12751.681896,1941.833327,6329.196794,1420.776712,14774.197066,3287.296563,7957.055445,1444.964567,49907.002369
01/05/2024 10:00,13065.168947,1975.522688,6362.140869,1417.661224,14989.432432,3265.135576,7668.377687,1408.985248,50152.424671
01/05/2024 11:00,13181.945628,1958.821267,6319.732336,1403.553418,15014.064832,3232.750615,7337.82515,1362.049575,49810.742821
01/05/2024 12:00,13072.638634,1911.712263,6218.712548,1389.183827,14667.466755,3191.568233,7053.496115,1327.593122,48832.371497
01/05/2024 13:00,12854.49176,1806.198467,6198.561475,1370.828127,14362.953142,3179.38211,6866.87828,1281.984284,47921.277643
01/05/2024 14:00,12598.947669,1808.513295,6194.265566,1363.277457,13871.559312,3248.518272,6752.78643,1231.925756,47069.793757
01/05/2024 15:00,12393.032467,1789.849124,6174.478884,1353.160114,13421.533281,3267.906826,6715.854496,1195.341095,46311.156288
01/05/2024 16:00,12236.342393,1721.333548,6180.175216,1347.101112,13214.600891,3311.490872,6767.188388,1170.826556,45949.058978
01/05/2024 17:00,12134.821506,1796.333241,6219.641991,1325.752943,13199.960272,3328.138108,6857.038896,1166.969371,46028.656329
01/05/2024 18:00,12365.863261,1844.75611,6253.697294,1348.402291,13892.235918,3272.989049,7179.683067,1196.859374,47354.486365
01/05/2024 19:00,12559.536757,1889.294628,6320.640754,1382.901611,14309.491729,3419.531672,7600.485541,1271.669298,48753.551991
01/05/2024 20:00,12467.649189,1891.147012,6281.742462,1385.791534,14163.143719,3413.498388,7667.856689,1304.832199,48575.661193
