Time (Hour-Ending),Date,ERCOT.LOAD,ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",Wind 1-hr MW change,Wind 1-hr % change
2024-08-09 16:00:00,2024-08-09 00:00:00,78860.49821614583,6831.444337022569,39384,8.66269487456003,17.345735164083305,-288.2299012586809,-4.0483579952144275
2024-08-09 17:00:00,2024-08-09 00:00:00,79672.88034722222,7419.938785807291,39384,9.31300431648821,18.839982698068482,588.4944487847224,8.614495262669637
2024-08-09 18:00:00,2024-08-09 00:00:00,79266.17570746527,8966.613074001736,39384,11.312029366842864,22.767146744875422,1546.6742881944447,20.84483892445167
2024-08-09 19:00:00,2024-08-09 00:00:00,77460.17323350694,10721.084131944444,39384,13.840769629607315,27.221928021390525,1754.4710579427083,19.56670867208169
2024-08-09 20:00:00,2024-08-09 00:00:00,74436.93049913195,12423.669016927084,39384,16.690195221136854,31.5449650033696,1702.5848849826398,15.880715644322137
2024-08-09 21:00:00,2024-08-09 00:00:00,71844.79795138889,13121.587192925348,39384,18.26379580300801,33.31705056095203,697.9181759982639,5.617649464480739
2024-08-09 22:00:00,2024-08-09 00:00:00,68831.89590277777,13372.036442057291,39384,19.427093016506102,33.95296679376724,250.44924913194336,1.9086810570216377
2024-08-09 23:00:00,2024-08-09 00:00:00,65650.16066189235,14163.065142144098,39384,21.57354224171041,35.96146948543596,791.0287000868066,5.915544004942201
2024-08-10 00:00:00,2024-08-10 00:00:00,62122.44935329861,12982.981590711806,39384,20.899017546581057,32.96511677511631,-1180.0835514322916,-8.33211977484164
2024-08-10 01:00:00,2024-08-10 00:00:00,58903.26818793403,11395.00796657986,39384,19.345289857641646,28.93308949466753,-1587.973624131946,-12.231193682566746
2024-08-10 02:00:00,2024-08-10 00:00:00,56069.50933810764,8561.157829318576,39384,15.268829583818002,21.737654451855008,-2833.8501372612845,-24.86922471289721
2024-08-10 03:00:00,2024-08-10 00:00:00,53827.334661458335,6969.540901692709,39384,12.947958403526652,17.6963764515862,-1591.616927625867,-18.59114105074911
2024-08-10 04:00:00,2024-08-10 00:00:00,52036.460373263886,6464.670252821181,39384,12.423347411505917,16.414458289714556,-504.8706488715279,-7.243958475785813
2024-08-10 05:00:00,2024-08-10 00:00:00,51101.82829427083,6150.651380750868,39384,12.036069131092976,15.617132289129767,-314.0188720703127,-4.857461553174733
2024-08-10 06:00:00,2024-08-10 00:00:00,50954.94125,6002.957670898438,39384,11.780913732087637,15.242122869435399,-147.6937098524304,-2.401269405621881
2024-08-10 07:00:00,2024-08-10 00:00:00,51304.76642361111,6262.584541015625,39384,12.206632984754227,15.901342019641543,259.62687011718754,4.324982522795804
2024-08-10 08:00:00,2024-08-10 00:00:00,51442.39316840278,5570.7861924913195,39384,10.829173857162303,14.144795329299512,-691.7983485243058,-11.046531092610438
2024-08-10 09:00:00,2024-08-10 00:00:00,54788.363190104166,4596.85662217882,39384,8.390206157881899,11.671888640510918,-973.9295703124999,-17.482802905364196
2024-08-10 10:00:00,2024-08-10 00:00:00,58908.31858072917,4304.3455419921875,39384,7.306855204317916,10.929173121044556,-292.51108018663217,-6.363284831972585
2024-08-10 11:00:00,2024-08-10 00:00:00,62108.40271701389,3441.075609266493,39384,5.540434882772874,8.737242558568182,-863.2699327256946,-20.055776756392703
2024-08-10 12:00:00,2024-08-10 00:00:00,66596.5297265625,2925.651654188368,39384,4.3930992593769504,7.428528473970059,-515.4239550781249,-14.9785710517414
2024-08-10 13:00:00,2024-08-10 00:00:00,70701.33282118055,2934.081911078559,39384,4.149966901613449,7.4499337575628655,8.430256890191231,0.28814971454726884
2024-08-10 14:00:00,2024-08-10 00:00:00,73790.62982638889,3827.9072178819442,39384,5.187524793985447,9.719447536771137,893.825306803385,30.46354307384751
2024-08-10 15:00:00,2024-08-10 00:00:00,76207.0136111111,4762.605842556423,39384,6.249563677774177,12.09274284622289,934.6986246744791,24.418006275284437
2024-08-10 16:00:00,2024-08-10 00:00:00,77993.55550347222,5771.234881727431,39384,7.3996304495574625,14.653755031808426,1008.6290391710072,21.178091837001684
2024-08-10 17:00:00,2024-08-10 00:00:00,79035.66064236111,6531.462473415799,39384,8.263943668378854,16.584050562197337,760.2275916883682,13.172702329190574
2024-08-10 18:00:00,2024-08-10 00:00:00,78873.49966145834,7600.0193679470485,39384,9.635707050616407,19.297225695579545,1068.5568945312498,16.360147499590855
2024-08-10 19:00:00,2024-08-10 00:00:00,77517.42263020833,9519.794151475695,39384,12.280844523029662,24.171730021012834,1919.7747835286464,25.260130146842304
2024-08-10 20:00:00,2024-08-10 00:00:00,74533.70141493056,11372.5401953125,39384,15.25825227973229,28.876041527809516,1852.7460438368053,19.462038930217886
2024-08-10 21:00:00,2024-08-10 00:00:00,71701.34745659723,12854.934954427083,39384,17.928442644970545,32.639993282620054,1482.3947591145825,13.034860582208289
2024-08-10 22:00:00,2024-08-10 00:00:00,69696.95744791666,14455.088784722222,39384,20.73991364045448,36.702947351011126,1600.1538302951394,12.447778506604314
2024-08-10 23:00:00,2024-08-10 00:00:00,66722.38330295139,16798.26540798611,39384,25.176356983104135,42.65251220796798,2343.1766232638874,16.210046566717892
2024-08-11 00:00:00,2024-08-11 00:00:00,63485.18965277778,18337.083094618054,39384,28.884032945179555,46.559727540671474,1538.8176866319445,9.160574912099978
2024-08-11 01:00:00,2024-08-11 00:00:00,60665.61145399306,19309.092393663195,39384,31.82872789192378,49.027758464511464,972.0092990451412,5.30078472148292
2024-08-11 02:00:00,2024-08-11 00:00:00,57893.82671440972,19978.59470920139,39384,34.50902426567138,50.727693249038666,669.5023155381932,3.4672904447746524
2024-08-11 03:00:00,2024-08-11 00:00:00,55656.94775607639,19923.939973958335,39384,35.797758909233615,50.58891929199252,-54.65473524305344,-0.27356646470175167
2024-08-11 04:00:00,2024-08-11 00:00:00,54078.29233506945,19427.74261935764,39384,35.92521468500377,49.32902351045511,-496.1973546006957,-2.4904579879745294
2024-08-11 05:00:00,2024-08-11 00:00:00,52707.26155815972,18667.475850694445,39384,35.417275151158925,47.39862850572427,-760.266768663194,-3.9133047187153416
2024-08-11 06:00:00,2024-08-11 00:00:00,51865.50879774305,17618.904815538193,39384,33.970369179729104,44.73619951131981,-1048.571035156252,-5.617101334657649
2024-08-11 07:00:00,2024-08-11 00:00:00,51443.26146267361,16847.160652126735,39384,32.74901352114068,42.77666222863786,-771.7441634114584,-4.380205077961791
2024-08-11 08:00:00,2024-08-11 00:00:00,51544.25794270833,15198.169422743056,39384,29.485669266275767,38.58970501407439,-1648.9912293836787,-9.787947437751269
2024-08-11 09:00:00,2024-08-11 00:00:00,55106.00634982639,14549.015921223958,39384,26.401869569105134,36.94143794745063,-649.1535015190984,-4.271261120090443
2024-08-11 10:00:00,2024-08-11 00:00:00,59261.06234375,15591.28730360243,39384,26.309496804433802,39.58787147979492,1042.2713823784725,7.163861721108006
2024-08-11 11:00:00,2024-08-11 00:00:00,63084.419613715276,15016.706166449652,39384,23.804144126872252,38.128951265614596,-574.581137152778,-3.685270664084413
2024-08-11 12:00:00,2024-08-11 00:00:00,67212.77465277778,12840.869497612846,39384,19.10480494809056,32.60427965065216,-2175.836668836806,-14.489440258863581
2024-08-11 13:00:00,2024-08-11 00:00:00,71289.83203993055,10481.924152560763,39384,14.703252697649328,26.614676397930033,-2358.945345052083,-18.37060446327733
2024-08-11 14:00:00,2024-08-11 00:00:00,74717.36342013889,9258.845516493055,39384,12.391825798817573,23.509154774764003,-1223.0786360677084,-11.668455316659651
2024-08-11 15:00:00,2024-08-11 00:00:00,77401.90338541666,9050.811844618056,39384,11.693267799307536,22.980936026350946,-208.03367187499862,-2.2468640556149477
2024-08-11 16:00:00,2024-08-11 00:00:00,79433.93035590278,9372.019018012154,39384,11.798508491297024,23.79651385845052,321.2071733940975,3.5489321721465137
2024-08-11 17:00:00,2024-08-11 00:00:00,80694.92418402778,11032.088528645834,39384,13.67135373160119,28.011599961014205,1660.0695106336807,17.713040353878718
2024-08-11 18:00:00,2024-08-11 00:00:00,80894.85451388889,13362.332429470485,39384,16.51814878680114,33.92832731431669,2330.243900824651,21.122418432139646
2024-08-11 19:00:00,2024-08-11 00:00:00,79597.46109375,15364.514268663195,39384,19.3027692812549,39.01207157389599,2002.18183919271,14.983775098851146
2024-08-11 20:00:00,2024-08-11 00:00:00,76926.58202256945,16520.925479600694,39384,21.47622453153271,41.94831779301415,1156.4112109374983,7.526506798174967
2024-08-11 21:00:00,2024-08-11 00:00:00,73721.92230034723,16385.98961371528,39384,22.226753050412658,41.60570184266524,-134.9358658854144,-0.816757306072394
2024-08-11 22:00:00,2024-08-11 00:00:00,71779.85480902778,18255.034891493055,39384,25.431975224888742,46.35139876978736,1869.0452777777755,11.406361909404367
2024-08-11 23:00:00,2024-08-11 00:00:00,67958.2005295139,20575.93589192708,39384,30.277340676481067,52.244403544401486,2320.901000434027,12.71375822741144
2024-08-12 00:00:00,2024-08-12 00:00:00,64006.803780381946,21728.143784722222,39384,33.94661583052189,55.1699771092886,1152.2078927951407,5.5997836445787454
2024-08-12 01:00:00,2024-08-12 00:00:00,60629.79364149306,23198.696888020833,39384,38.26286631486141,58.90386169007931,1470.553103298611,6.7679647091281
2024-08-12 02:00:00,2024-08-12 00:00:00,58070.763884548614,22899.74212890625,39384,39.43420164824004,58.14478501144183,-298.954759114582,-1.2886704824741857
2024-08-12 03:00:00,2024-08-12 00:00:00,55978.00274305556,22639.89822048611,39384,40.4442765212711,57.48501477880893,-259.8439084201418,-1.134702334015115
2024-08-12 04:00:00,2024-08-12 00:00:00,54568.82509114583,21218.61783203125,39384,38.8841390603334,53.876238655370834,-1421.2803884548593,-6.277768453785666
2024-08-12 05:00:00,2024-08-12 00:00:00,53584.35969618055,19264.277990451388,39384,35.951307619757806,48.91397011591354,-1954.339841579862,-9.210495504705426
2024-08-12 06:00:00,2024-08-12 00:00:00,54223.87797960069,16845.290481770833,39384,31.06618543238114,42.771913675022425,-2418.987508680555,-12.556855283543772
2024-08-12 07:00:00,2024-08-12 00:00:00,55570.19252387153,14915.301217447917,39384,26.840470655272046,37.87147373920352,-1929.989264322916,-11.457144454774811
2024-08-12 08:00:00,2024-08-12 00:00:00,56093.07300564236,13101.904223090278,39384,23.35743706138611,33.267073489463435,-1813.3969943576394,-12.15796428057603
2024-08-12 09:00:00,2024-08-12 00:00:00,59075.88217881945,11561.818374565972,39384,19.571131142094472,29.35663816414273,-1540.0858485243061,-11.754671857622952
2024-08-12 10:00:00,2024-08-12 00:00:00,63492.61013671875,12940.436323784723,39384,20.38101173651557,32.85708999539082,1378.6179492187512,11.92388519310661
2024-08-12 11:00:00,2024-08-12 00:00:00,67329.96606336806,10830.875486111112,39384,16.08626310002527,27.500699487383486,-2109.560837673611,-16.3020842952274
2024-08-12 12:00:00,2024-08-12 00:00:00,71594.20289930556,8249.10040798611,39384,11.52202283694414,20.945308775101847,-2581.7750781250015,-23.837178088103038
2024-08-12 13:00:00,2024-08-12 00:00:00,75593.02871527777,7553.808588867188,39384,9.99273176011867,19.179891805980063,-695.2918191189228,-8.428698703264633
2024-08-12 14:00:00,2024-08-12 00:00:00,79327.25418402778,8240.568477105035,39384,10.388067205740041,20.923645330857795,686.759888237847,9.09157122739375
2024-08-12 15:00:00,2024-08-12 00:00:00,82228.82610677084,9682.460278862847,39384,11.775019463722563,24.58475593861174,1441.8918017578126,17.49747976445866
2024-08-12 16:00:00,2024-08-12 00:00:00,83118.52105902777,11177.431066623263,39384,13.447581747376683,28.38063951509055,1494.970787760416,15.439988853080969
2024-08-12 17:00:00,2024-08-12 00:00:00,82896.72314236111,12611.86435546875,39384,15.213948003481399,32.02281219649794,1434.4332888454865,12.833300248469644
2024-08-12 18:00:00,2024-08-12 00:00:00,82950.23900173612,14573.515147569444,39384,17.568985120421925,37.00364398631283,1961.6507921006942,15.554011181939838
2024-08-12 19:00:00,2024-08-12 00:00:00,81831.84638454861,17647.16091796875,39384,21.565150607796703,44.80794464241507,3073.6457703993074,21.090627341969224
2024-08-12 20:00:00,2024-08-12 00:00:00,79980.37655381944,20115.47578559028,39384,25.15051397895634,51.075248287604815,2468.314867621528,13.987036663264243
2024-08-12 21:00:00,2024-08-12 00:00:00,77773.50272135416,20688.006888020835,39384,26.60032808621407,52.52896325416625,572.5311024305556,2.846222025932333
2024-08-12 22:00:00,2024-08-12 00:00:00,74899.3343185764,21002.582447916666,39384,28.04108025658066,53.32770274201876,314.57555989583125,1.5205696788412362
2024-08-12 23:00:00,2024-08-12 00:00:00,70579.34627170139,21526.435926649305,39384,30.49962498063017,54.65782024844938,523.8534787326389,2.4942336497510196
2024-08-13 00:00:00,2024-08-13 00:00:00,66052.1634982639,20742.363897569445,39384,31.4030045330985,52.66698125525453,-784.0720290798599,-3.6423680712941158
2024-08-13 01:00:00,2024-08-13 00:00:00,62161.704793836805,19393.60150173611,39384,31.198631964898976,49.242335724497536,-1348.7623958333352,-6.502452673638519
2024-08-13 02:00:00,2024-08-13 00:00:00,59106.210390625,18074.925907118057,39384,30.580417502092082,45.89408365609906,-1318.6755946180529,-6.799539500180023
2024-08-13 03:00:00,2024-08-13 00:00:00,56802.02868272569,16825.17494140625,39384,29.62072892745647,42.720838262762165,-1249.7509657118062,-6.914279882163411
2024-08-13 04:00:00,2024-08-13 00:00:00,55405.660336371526,15970.937329644097,39384,28.825461573210127,40.55184168607581,-854.2376117621534,-5.077139552706226
2024-08-13 05:00:00,2024-08-13 00:00:00,55005.55378255208,15398.626169704861,39384,27.99467528420621,39.09868517597212,-572.311159939236,-3.583453795645127
2024-08-13 06:00:00,2024-08-13 00:00:00,55645.795542534725,14523.677843967014,39384,26.100225007773236,36.877101980415944,-874.948325737847,-5.681989523579795
2024-08-13 07:00:00,2024-08-13 00:00:00,56848.801985677084,13621.857097439237,39384,23.961555251192856,34.58728696282561,-901.8207465277774,-6.20931389566992
2024-08-13 08:00:00,2024-08-13 00:00:00,57278.91912109375,12147.464622395833,39384,21.20756607979071,30.843653824892936,-1474.3924750434035,-10.823725902399705
2024-08-13 09:00:00,2024-08-13 00:00:00,60476.15462673611,9820.574933539496,39384,16.23875557920788,24.935443158489477,-2326.8896888563377,-19.15535266977717
2024-08-13 10:00:00,2024-08-13 00:00:00,64893.931085069446,11220.70421875,39384,17.290837573148067,28.49051446970851,1400.1292852105034,14.257100981213878
2024-08-13 11:00:00,2024-08-13 00:00:00,68559.77399305555,11094.346655815973,39384,16.18200587554405,28.169679707028166,-126.35756293402665,-1.1261108079373563
2024-08-13 12:00:00,2024-08-13 00:00:00,72587.560625,10447.685536024306,39384,14.393217578971793,26.527741052265657,-646.6611197916664,-5.828744493508937
2024-08-13 13:00:00,2024-08-13 00:00:00,76434.46889756944,10581.26029405382,39384,13.843571423560054,26.86690101069932,133.57475802951376,1.2785105138256623
2024-08-13 14:00:00,2024-08-13 00:00:00,79417.09180555555,12144.899140625,39384,15.292550840769284,30.83713980455261,1563.6388465711807,14.777434852915144
2024-08-13 15:00:00,2024-08-13 00:00:00,81421.64395833333,13908.303682725695,39384,17.081826166323935,35.31460411010993,1763.404542100694,14.51971335193769
2024-08-13 16:00:00,2024-08-13 00:00:00,82602.58057291666,15210.274035373264,39384,18.41380006517658,38.62043986231278,1301.9703526475696,9.36110098217538
2024-08-13 17:00:00,2024-08-13 00:00:00,83042.26566840278,16620.540173611113,39384,20.014555286796753,42.2012496790857,1410.2661382378483,9.271799672761386
2024-08-13 18:00:00,2024-08-13 00:00:00,83067.64381076388,17852.27869140625,39384,21.491254443276933,45.32875962676785,1231.7385177951364,7.410941551411196
2024-08-13 19:00:00,2024-08-13 00:00:00,82281.40068576389,19008.41316189236,39384,23.101713149592925,48.264303173604404,1156.1344704861112,6.476117085504904
2024-08-13 20:00:00,2024-08-13 00:00:00,79892.70730034722,20335.34795572917,39384,25.453321889920222,51.63352619269035,1326.9347938368082,6.980776262255375
2024-08-13 21:00:00,2024-08-13 00:00:00,77026.21857638888,19429.455075954862,39384,25.22446958328374,49.33337161272309,-905.8928797743065,-4.454769506508913
2024-08-13 22:00:00,2024-08-13 00:00:00,74212.15986111111,19458.677528211807,39384,26.220335811043554,49.407570404762865,29.222452256944962,0.15040284013476804
2024-08-13 23:00:00,2024-08-13 00:00:00,70286.6347829861,20143.22666232639,39384,28.658686995784795,51.14571059904121,684.5491341145826,3.5179633000346584
2024-08-14 00:00:00,2024-08-14 00:00:00,65980.14301540799,21053.708758680557,39384,31.909159023441337,53.457517668800925,910.4820963541679,4.520040962737268
2024-08-14 01:00:00,2024-08-14 00:00:00,62460.53714192708,21766.667020399305,39384,34.84867088308832,55.26779154072543,712.958261718748,3.386378475596569
2024-08-14 02:00:00,2024-08-14 00:00:00,59599.96879774306,21117.98921440972,39384,35.43288635951337,53.620732313654585,-648.6778059895842,-2.980143011245845
2024-08-14 03:00:00,2024-08-14 00:00:00,57682.95846354167,20524.16029947917,39384,35.580977200487034,52.11294002508422,-593.8289149305529,-2.811957658001632
2024-08-14 04:00:00,2024-08-14 00:00:00,56255.17674262153,19543.24955078125,39384,34.74035756779407,49.62230741108382,-980.9107486979192,-4.779297834283682
2024-08-14 05:00:00,2024-08-14 00:00:00,55552.56627170139,18482.933624131943,39384,33.271070743580026,46.930056937162156,-1060.3159266493058,-5.425484251706336
2024-08-14 06:00:00,2024-08-14 00:00:00,56203.61250217014,17260.45984375,39384,30.71058794144867,43.826071104382486,-1222.4737803819444,-6.61406790308353
2024-08-14 07:00:00,2024-08-14 00:00:00,57622.17388671875,16459.81111328125,39384,28.565064458762198,41.793142172662115,-800.6487304687507,-4.63862920059262
2024-08-14 08:00:00,2024-08-14 00:00:00,57701.70834418403,15269.794122178819,39384,26.463331087350582,38.77156744408597,-1190.0169911024295,-7.229833823197505
2024-08-14 09:00:00,2024-08-14 00:00:00,60857.4187999132,13987.673842230903,39384,22.984336368618468,35.51613305461838,-1282.120279947916,-8.396447716905907
2024-08-14 10:00:00,2024-08-14 00:00:00,64990.58071831597,16113.941755642361,39384,24.794272612340347,40.91494453494404,2126.2679134114587,15.201011529107394
2024-08-14 11:00:00,2024-08-14 00:00:00,68886.13951822916,15620.143991970486,39384,22.67530754548521,39.661141559949435,-493.79776367187515,-3.0644132339560546
2024-08-14 12:00:00,2024-08-14 00:00:00,72613.95227864584,13750.370941840278,39384,18.93626570424808,34.913596744465465,-1869.7730501302085,-11.970267694659938
2024-08-14 13:00:00,2024-08-14 00:00:00,76534.17982638889,11553.977190755208,39384,15.096493118452953,29.33672859728623,-2196.39375108507,-15.973341812923604
2024-08-14 14:00:00,2024-08-14 00:00:00,79944.21753038194,10429.728297526042,39384,13.046257277535222,26.482145788965166,-1124.2488932291653,-9.730406029611355
2024-08-14 15:00:00,2024-08-14 00:00:00,82361.52515190972,10303.081869574653,39384,12.509581203810132,26.1605775684914,-126.64642795138934,-1.2142830986443838
2024-08-14 16:00:00,2024-08-14 00:00:00,83032.64256944445,10615.22585828993,39384,12.784400845019322,26.95314304867441,312.1439887152774,3.029617668447817
2024-08-14 17:00:00,2024-08-14 00:00:00,82967.9420920139,10899.58896701389,39384,13.13710897508573,27.675170036090517,284.36310872395916,2.678822971080607
2024-08-14 18:00:00,2024-08-14 00:00:00,82598.10196614583,11532.429817708333,39384,13.962100270094687,29.282017615550306,632.8408506944434,5.806098308933019
2024-08-14 19:00:00,2024-08-14 00:00:00,81263.14987413194,13263.193282335069,39384,16.321288681128358,33.67660289034905,1730.763464626736,15.007795338750778
2024-08-14 20:00:00,2024-08-14 00:00:00,78301.68620659722,15075.158650173611,39384,19.25266157155051,38.2773680940829,1811.965367838542,13.661607195695893
2024-08-14 21:00:00,2024-08-14 00:00:00,76260.26072048611,16427.395073784723,39384,21.541225952525185,41.71083453632115,1352.2364236111116,8.969964794337596
2024-08-14 22:00:00,2024-08-14 00:00:00,74340.8478689236,19920.904713541666,39384,26.79671443708287,50.58121245567151,3493.509639756943,21.266364046555253
2024-08-14 23:00:00,2024-08-14 00:00:00,70073.4635763889,21788.186764322916,39384,31.093349254202412,55.322432369294425,1867.2820507812503,9.37348015881992
2024-08-15 00:00:00,2024-08-15 00:00:00,65850.41159722222,21801.897174479167,39384,33.10821701135554,55.35724450152134,13.710410156250873,0.06292588871461757
2024-08-15 01:00:00,2024-08-15 00:00:00,62135.69586588542,21727.749407552084,39384,34.968224150011245,55.168975745358736,-74.14776692708256,-0.34009777375648914
2024-08-15 02:00:00,2024-08-15 00:00:00,59656.472154947915,21294.276280381946,39384,35.69482993408251,54.06834318601956,-433.47312717013847,-1.9950208327580987
2024-08-15 03:00:00,2024-08-15 00:00:00,57629.896384548614,20124.396629774306,39384,34.92006387707117,51.09789922246167,-1169.8796506076396,-5.493869034118947
2024-08-15 04:00:00,2024-08-15 00:00:00,56113.19071614584,19318.81029296875,39384,34.428286907965855,49.05243320375977,-805.586336805558,-4.003033490274597
2024-08-15 05:00:00,2024-08-15 00:00:00,55315.88072048611,18903.119850260417,39384,34.173043263613245,47.99695269718774,-415.69044270833183,-2.1517393483574194
2024-08-15 06:00:00,2024-08-15 00:00:00,56062.08849609375,18101.591263020833,39384,32.28847113728577,45.96178971922819,-801.5285872395834,-4.240192061357222
2024-08-15 07:00:00,2024-08-15 00:00:00,57475.60049045139,16142.96540798611,39384,28.086640714033067,40.988638553692134,-1958.625855034723,-10.820186063066938
2024-08-15 08:00:00,2024-08-15 00:00:00,57659.35256076389,14741.189279513888,39384,25.565998619181503,37.429385739167905,-1401.776128472222,-8.683510699829334
2024-08-15 09:00:00,2024-08-15 00:00:00,60966.90221354167,12701.313796657985,39384,20.83312967447579,32.24993346703734,-2039.875482855903,-13.837930198011614
2024-08-15 10:00:00,2024-08-15 00:00:00,65612.54299045139,13412.71535373264,39384,20.442303776710187,34.056254706816574,711.4015570746542,5.6010076474281005
2024-08-15 11:00:00,2024-08-15 00:00:00,69157.80153211806,11327.889498697916,39384,16.379770969782857,28.762668846988408,-2084.8258550347236,-15.543652422732846
2024-08-15 12:00:00,2024-08-15 00:00:00,73419.48956163194,8021.283477105035,39384,10.925278185667,20.366858310748107,-3306.606021592881,-29.189956540209533
2024-08-15 13:00:00,2024-08-15 00:00:00,77639.04684461806,6347.993848741319,39384,8.176290290433109,16.118204978522545,-1673.2896283637156,-20.860622033116616
2024-08-15 14:00:00,2024-08-15 00:00:00,80840.73376736112,6052.891730685764,39384,7.487427994041262,15.368910549171652,-295.10211805555537,-4.648746124952031
2024-08-15 15:00:00,2024-08-15 00:00:00,82246.01870659723,6293.708058268229,39384,7.652295098587417,15.980367809943708,240.81632758246542,3.978533538963237
2024-08-15 16:00:00,2024-08-15 00:00:00,83068.57223524306,6657.546210394965,39384,8.014518645561122,16.90419005280054,363.8381521267356,5.780982351870464
2024-08-15 17:00:00,2024-08-15 00:00:00,83248.11614149305,7599.8896066623265,39384,9.129203108626673,19.296896218419477,942.3433962673616,14.154515289672414
2024-08-15 18:00:00,2024-08-15 00:00:00,82963.0980078125,9191.08568467882,39384,11.078522747322321,23.337105638530417,1591.1960780164927,20.937094620711267
2024-08-15 19:00:00,2024-08-15 00:00:00,82217.91330729167,11074.390532769097,39384,13.469559232643455,28.11900907162578,1883.304848090278,20.490559142862455
2024-08-15 20:00:00,2024-08-15 00:00:00,79939.30709635417,12145.429850260416,39384,15.193313892026891,30.838487330541376,1071.0393174913188,9.67131612635581
2024-08-15 21:00:00,2024-08-15 00:00:00,77218.31204861111,11941.257638888888,39384,15.464282139930136,30.32007322488546,-204.17221137152774,-1.6810620446434836
2024-08-15 22:00:00,2024-08-15 00:00:00,74544.70323784722,13443.564093967014,39384,18.034231152645543,34.13458281019453,1502.3064550781255,12.580805979644808
2024-08-15 23:00:00,2024-08-15 00:00:00,71138.55526041667,16042.063165147569,39384,22.55044835591957,40.73243744959265,2598.499071180555,19.328944713007076
2024-08-16 00:00:00,2024-08-16 00:00:00,66876.3145703125,17225.420692274307,39384,25.757132107158544,43.73710311871396,1183.3575271267382,7.376591869415275
2024-08-16 01:00:00,2024-08-16 00:00:00,63286.28675998264,17513.653930121527,39384,27.673694929429498,44.46895675939855,288.23323784722015,1.6733015872088066
2024-08-16 02:00:00,2024-08-16 00:00:00,60485.88087673611,17353.84452690972,39384,28.69073621044726,44.063184356362285,-159.80940321180606,-0.9124846468329019
2024-08-16 03:00:00,2024-08-16 00:00:00,58316.31092230903,16430.397419704863,39384,28.174617289481834,41.718457799372494,-923.4471072048582,-5.321282588264035
2024-08-16 04:00:00,2024-08-16 00:00:00,57101.309140625,16759.73849609375,39384,29.350883102905872,42.554688442244945,329.341076388886,2.0044620222874796
2024-08-16 05:00:00,2024-08-16 00:00:00,56533.735082465275,16703.457033420138,39384,29.54599940912262,42.411784058044226,-56.281462673610804,-0.3358134894928613
2024-08-16 06:00:00,2024-08-16 00:00:00,56798.52412760416,15656.779465060765,39384,27.565468831348642,39.754162769299114,-1046.6775683593733,-6.266233189124799
2024-08-16 07:00:00,2024-08-16 00:00:00,57793.23729600695,14556.220461154513,39384,25.186719315618323,36.959731010447165,-1100.5590039062517,-7.029280870706704
2024-08-16 08:00:00,2024-08-16 00:00:00,58230.01385850694,13362.579541015624,39384,22.947924370214547,33.92895475577804,-1193.6409201388888,-8.200211884151528
2024-08-16 09:00:00,2024-08-16 00:00:00,61476.82661024306,10710.056691623264,39384,17.42129072394051,27.19392822370319,-2652.5228493923605,-19.85038024470203
2024-08-16 10:00:00,2024-08-16 00:00:00,65722.8066015625,10513.95736328125,39384,15.99742601836984,26.696011992893688,-196.0993283420139,-1.8309831029689183
2024-08-16 11:00:00,2024-08-16 00:00:00,69676.44939236112,8960.195454644097,39384,12.85971878989924,22.750851753615926,-1553.7619086371524,-14.77808835390071
2024-08-16 12:00:00,2024-08-16 00:00:00,74374.30061631945,6047.650819769965,39384,8.131371683033978,15.355603340874376,-2912.5446348741325,-32.505369437723054
2024-08-16 13:00:00,2024-08-16 00:00:00,77983.63418402777,4944.047522243924,39384,6.3398526805981295,12.553441809475736,-1103.6032975260414,-18.248462591760866
2024-08-16 14:00:00,2024-08-16 00:00:00,81455.74190972222,5576.377438151042,39384,6.845898530187555,14.158992073306525,632.3299159071184,12.789721641270285
2024-08-16 15:00:00,2024-08-16 00:00:00,83098.94961805556,6685.169095052083,39384,8.044829839340768,16.97432737927098,1108.7916569010413,19.88372683160204
2024-08-16 16:00:00,2024-08-16 00:00:00,83176.9312890625,7249.828119032118,39384,8.71615243154017,18.40805433432896,564.6590239800344,8.44644340257537
2024-08-16 17:00:00,2024-08-16 00:00:00,83610.52667534722,7637.815183376736,39384,9.134992311475015,19.39319313268519,387.9870643446184,5.351672591051941
2024-08-16 18:00:00,2024-08-16 00:00:00,83332.6191232639,8856.252650824652,39384,10.627594265007637,22.486930354521256,1218.4374674479159,15.95269639542699
2024-08-16 19:00:00,2024-08-16 00:00:00,82519.44321180556,9753.613894314236,39384,11.819776666790265,24.76542223825471,897.361243489584,10.132516300853567
2024-08-16 20:00:00,2024-08-16 00:00:00,80401.75782118055,11486.412200520834,39384,14.28626999184205,29.16517418373155,1732.7983062065978,17.76570535785422
2024-08-16 21:00:00,2024-08-16 00:00:00,77280.31396701389,12276.138394097223,39384,15.885207711937008,31.1703696782887,789.726193576389,6.875307796638015
2024-08-16 22:00:00,2024-08-16 00:00:00,74677.08918836806,13904.292237413194,39384,18.619220953217027,35.30441864059819,1628.1538433159712,13.262752431162244
2024-08-16 23:00:00,2024-08-16 00:00:00,71167.87875,16383.850470920139,39384,23.021411848558344,41.60027034054474,2479.558233506945,17.83304170517241
2024-08-17 00:00:00,2024-08-17 00:00:00,67573.7844704861,17651.546885850694,39384,26.12188591207331,44.81908106299689,1267.696414930555,7.737475492593162
